25517,감찰국,3.6538997352179097,1
25517,벗으며,3.3354460040993748,2
25517,고라,2.6198259676873707,3
25517,찹쌀떡,2.5978470609685957,4
25517,모른단,2.5552874465497997,5
25517,있대,2.0957551171713598,6
25517,식스,1.7630493633456237,7
25517,맙소사,1.5589540070021084,8
25517,대장,1.2617024835341768,9
25517,나야,1.0651962917482658,10
25517,참신한,1.0328609111053293,11
25517,누군데,1.0238110755854113,12
25517,누군지,0.5156918134171636,13
25517,슬프,0.48106784885111564,14
25517,센스,0.4450742462032102,15
25517,녀석,0.43252703015112154,16
25517,화가,0.28844342112336857,17
25517,죽을,0.22597928341500068,18
25517,그게,0.18997321512799922,19
25517,아직도,0.17265964588221772,20
25517,아닐까,0.16690699339276782,21
25517,행동,0.15361145091152323,22
25517,이야,0.14235429638688882,23
25517,그래,0.10932377071040704,24
25517,존나,0.10752034371125621,25
25517,중에,0.09498660756399961,26
25517,역시,0.08966272631124984,27
25517,없어,0.08085209662909497,28
25517,없는,0.07921827619009177,29
25517,일이,0.07385906113812439,30
25517,아닌,0.0703807967617996,31
25517,거지,0.06518597988469554,32
25517,무슨,0.05830127110719844,33
25517,말이,0.05316866788067808,34
25517,우리,0.04806227380610398,35
25517,정말,0.0446724400515926,36
25517,내가,0.03457134406508872,37
25517,이런,0.03457134406508872,37
25517,으로,0.02955880224154443,39
25517,생각,0.024571260730505327,40
400735,섬이,34.17646426094879,1
400735,대원군이,20.160776385351202,2
400735,갖바치,19.27946537237307,3
400735,흥선대원군,17.410247391456252,4
400735,노형,17.200023830693237,5
400735,흥선군은,17.200023830693237,5
400735,춘화첩은,12.85297691491538,7
400735,한심이로,12.85297691491538,7
400735,박유붕이,12.85297691491538,7
400735,다당곜,12.85297691491538,7
400735,고종,11.362293383527298,11
400735,안동김씨,10.655752337579163,12
400735,오성한음,10.080388192675601,13
400735,대원군의,9.634101090047182,14
400735,푸딩을,9.634101090047182,14
400735,명성황후,8.458527760242943,16
400735,도성,8.24780672892729,17
400735,오성,8.057186369318641,18
400735,경복궁,7.723078199992308,19
400735,제꿈은,6.964098956582501,20
400735,벼슬,6.589459857384646,21
400735,역사를,6.482948712673087,22
400735,삼정승중,6.42648845745769,23
400735,벗도,6.42648845745769,23
400735,었군요무어라,6.42648845745769,23
400735,논술인,6.42648845745769,23
400735,난화를,6.42648845745769,23
400735,쒀주고,6.42648845745769,23
400735,천해보일지,6.42648845745769,23
400735,읽히더오,6.42648845745769,23
400735,대원군과,6.42648845745769,23
400735,여진인들을,6.42648845745769,23
400735,다닐땐보부상이라배운,6.42648845745769,23
400735,한심이가,6.42648845745769,23
400735,서래라,6.42648845745769,23
400735,서잠금해제도,6.42648845745769,23
400735,무신론자이지만,6.42648845745769,23
400735,비역질,6.42648845745769,23
400735,본성쯤,6.42648845745769,23
400735,오성과한음보단,6.42648845745769,23
400735,끌여들인게,6.42648845745769,23
400735,봄춘에,6.42648845745769,23
400735,찾질않네,6.42648845745769,23
400735,써줬대,6.42648845745769,23
400735,박유붕,6.42648845745769,23
400735,객주에,6.42648845745769,23
400735,노걸대가,6.42648845745769,23
400735,교합,6.42648845745769,23
400735,군밤왕을,6.42648845745769,23
400735,조약이란,6.42648845745769,23
400735,재회하시게,6.42648845745769,23
400735,연결됫군,6.42648845745769,23
400735,보부상에,6.42648845745769,23
400735,아끼시다,6.42648845745769,23
400735,속한대요,6.42648845745769,23
400735,대명률의,6.42648845745769,23
400735,동학군들,6.42648845745769,23
400735,보자노형,6.42648845745769,23
400735,집권했더라도,6.42648845745769,23
400735,시게벗이여,6.42648845745769,23
400735,운현궁의봄,6.42648845745769,23
400735,사갈땐,6.42648845745769,23
400735,한섬아,6.42648845745769,23
400735,이리다오,6.42648845745769,23
400735,아벗이여,6.42648845745769,23
400735,다당계는,6.42648845745769,23
400735,녹봉도,6.42648845745769,23
400735,국문학과에,6.42648845745769,23
400735,절재를,6.42648845745769,23
400735,카톨릭대,6.42648845745769,23
400735,적중시켜,6.42648845745769,23
400735,천도책이,6.42648845745769,23
400735,무역권을,6.42648845745769,23
400735,박유붕을봤네,6.42648845745769,23
400735,부보상,6.42648845745769,23
400735,납세의무,6.42648845745769,23
400735,들을람,6.42648845745769,23
400735,시정잡배들과,6.42648845745769,23
400735,네축전이,6.42648845745769,23
400735,서원철폐햇지,6.42648845745769,23
400735,주역이었,6.42648845745769,23
400735,마천동에,6.42648845745769,23
400735,노걸대라아시는,6.42648845745769,23
400735,명복이면,6.42648845745769,23
400735,책쾌,6.42648845745769,23
400735,거마상,6.42648845745769,23
400735,와봤아요,6.42648845745769,23
400735,징짜대원군,6.42648845745769,23
400735,어불성설인게,6.42648845745769,23
400735,백지수표,6.42648845745769,23
400735,여진인인,6.42648845745769,23
400735,사채업을,6.42648845745769,23
400735,한음오성의,6.42648845745769,23
400735,상갓집개흥선군,6.42648845745769,23
400735,한심앜,6.42648845745769,23
400735,있겠규,6.42648845745769,23
400735,실전이라규,6.42648845745769,23
400735,븟서,6.42648845745769,23
400735,오성과한음,6.42648845745769,23
400735,헉고삼인데,6.42648845745769,23
400735,상갓집마다,6.42648845745769,23
400735,리플만,6.42648845745769,23
400735,안당게요,6.42648845745769,23
400735,정복당햇군,6.42648845745769,23
400735,박유붕은흥선군의책사,6.42648845745769,23
400735,김종환님,6.42648845745769,23
400735,간송본보다,6.42648845745769,23
400735,한글연구에,6.42648845745769,23
400735,맞앗어야,6.42648845745769,23
400735,봉출이,6.42648845745769,23
400735,춘화첩을보며,6.42648845745769,23
400735,품행도바르다고,6.42648845745769,23
400735,대출이지만요,6.42648845745769,23
400735,막말해사,6.42648845745769,23
400735,안썼었죠,6.42648845745769,23
400735,고리대랑,6.42648845745769,23
400735,신안염전노예,6.42648845745769,23
400735,몰컴하,6.42648845745769,23
400735,자리였지요,6.42648845745769,23
400735,이상일듯비정기적,6.42648845745769,23
400735,먹엇을거같냐,6.42648845745769,23
400735,일개하인이라도,6.42648845745769,23
400735,기울이면은,6.42648845745769,23
400735,세칭,6.42648845745769,23
400735,다당계,6.42648845745769,23
400735,품었구나,6.42648845745769,23
400735,문안비도,6.42648845745769,23
400735,얇니,6.42648845745769,23
400735,될템데,6.42648845745769,23
400735,여진노인,6.42648845745769,23
400735,팔릴땐,6.42648845745769,23
400735,색출해내고,6.42648845745769,23
400735,흥선군과도,6.42648845745769,23
400735,마리고삼,6.42648845745769,23
400735,이쉑갸,6.42648845745769,23
400735,양반관료들이,6.42648845745769,23
400735,쳐주었으나,6.42648845745769,23
400735,명경과를,6.42648845745769,23
400735,책쾌일을,6.42648845745769,23
400735,한섬은,6.42648845745769,23
400735,대요대신,6.42648845745769,23
400735,멀엇네아부지한테,6.42648845745769,23
400735,천봉삼의,6.42648845745769,23
400735,명경과와,6.42648845745769,23
400735,어우러지는대다,6.42648845745769,23
400735,해례본은,6.42648845745769,23
400735,남색가란,6.42648845745769,23
400735,비역질이란,6.42648845745769,23
400735,달음에,6.42648845745769,23
400735,제술과를,6.42648845745769,23
400735,피는거네,6.42648845745769,23
400735,백운학이란,6.42648845745769,23
400735,간송본은,6.42648845745769,23
400735,정형필,6.42648845745769,23
400735,상식쌓기,6.42648845745769,23
400735,박유붕은,6.42648845745769,23
400735,조문객에게,6.42648845745769,23
400735,비역질은,6.42648845745769,23
400735,백운학,6.42648845745769,23
400735,천하장안,6.42648845745769,23
400735,파락호와,6.42648845745769,23
400735,야사일지도,6.42648845745769,23
400735,강독과,6.42648845745769,23
400735,흥선군이네,6.42648845745769,23
400735,갖바치가,6.42648845745769,23
400735,이하응씨,6.42648845745769,23
400735,푼수바,6.42648845745769,23
671421,제임스,556.4057126118005,1
671421,순옥이,309.0168177897957,2
671421,엉클,260.8228149466713,3
671421,저벅,212.1336272452166,4
671421,쿠당탕,189.6403510741295,5
671421,제임스가,173.20394130747312,6
671421,언덕위의,122.1890360377604,7
671421,터벅,105.975111990519,8
671421,앙클존,102.82381531932305,9
671421,찌리찌리찌리찌리찌리,86.70690981042463,10
671421,갈비찜,85.49182536900453,11
671421,든든,75.20220506700781,12
671421,갸오오,73.07799470435819,13
671421,빡빡이,72.78586306595858,14
671421,팽귄,71.1685307874972,15
671421,황순옥,70.69137303203459,16
671421,우담,63.06675404587521,17
671421,언덕,58.1576766012129,18
671421,르브론,57.83839611711922,19
671421,호석이,56.40030458523049,20
671421,병맛,54.36250316939725,21
671421,레시피,51.239687584877885,22
671421,찌리찌리,48.17050545023591,23
671421,럭키짱,43.9093148159335,24
671421,카우,41.16907420684439,25
671421,맨들맨들,40.60179105978141,26
671421,산장,39.12342224200069,27
671421,네모난,38.81701342812469,28
671421,행글,34.40004766138647,29
671421,비밥,32.99122691570916,30
671421,썸네일,32.29311267901784,31
671421,월드뱅크,32.132442287288455,32
671421,성지순례,32.07182177075449,33
671421,주호민,30.53636317617563,34
671421,탈모,30.485091443432246,35
671421,개똥밭에,29.604847160850298,36
671421,저승사자,29.474531550874246,37
671421,패러디,29.321335557586686,38
671421,엉덩,27.98572674282708,39
671421,캔디,27.17051910924647,40
671421,전과자의,26.639380843947905,41
671421,베지타,26.639380843947905,41
671421,핫핑,25.70595382983076,43
671421,다미치과,25.70595382983076,43
671421,황순옥을,25.70595382983076,43
671421,황순옥의,25.70595382983076,43
671421,순심이가,25.70595382983076,43
671421,손아귀,25.100120679581746,48
671421,뚜뚜뚜,24.743420186781872,49
671421,음란물,24.56196543905569,50
671421,황순원의,24.085252725117954,51
671421,첩보의,23.940010023780356,52
671421,펭귄,23.80189438458013,53
671421,미선이,23.17364494114818,54
671421,사형수,22.739042389768215,55
671421,푸항항,22.40289154201189,56
671421,샹크스,22.368337154312652,57
671421,웃대,22.310629538132886,58
671421,저벅저벅,22.310629538132886,58
671421,휴재,22.06507473423116,60
671421,샤니,21.735234578889276,61
671421,질풍,21.559650680408847,62
671421,치킨,21.51391809313832,63
671421,장성택,21.311504675158325,64
671421,웅성,21.177037530568747,65
671421,반보다,20.892296869747504,66
671421,뚜루,20.697796307680992,67
671421,김정은,20.178675949133286,68
671421,귀귀랑,20.160776385351202,69
671421,설사에,20.160776385351202,69
671421,메갈,20.002189102437523,71
671421,엉스트랄로,19.27946537237307,72
671421,위나믹,19.27946537237307,72
671421,아라비차차,19.27946537237307,72
671421,해밀턴이,19.27946537237307,72
671421,제지옥,19.27946537237307,72
671421,지럴은,19.27946537237307,72
671421,최자,19.268202180094363,78
671421,복실이,19.268202180094363,78
671421,남중,19.16326302340628,80
671421,천재,18.684957737408805,81
671421,장성,18.592191281777403,82
671421,개코가,18.538915952918543,83
671421,짹짹,18.394832579300793,84
671421,자라나,18.028963861432093,85
671421,웃지,17.847141539968778,86
671421,이말년,17.757345122938005,87
671421,이승이,17.410247391456252,88
671421,이브의,17.38818766311142,89
671421,여고생,17.32559733646207,90
671421,임스,17.200023830693237,91
671421,시부레옥잠,17.200023830693237,91
671421,개그,17.16674145397555,93
671421,엉덩이,17.00880132571103,94
671421,파도에도,16.917055520485885,95
671421,소나기,16.8934232688808,96
671421,나무꾼,16.454971207642707,97
671421,개털림,16.242173135548725,98
671421,고민툰보다,16.114372738637282,99
671421,끝낼거고,15.983628506368744,100
671421,미선이가,15.983628506368744,100
721109,재환이,1192.6524141942548,1
721109,동성애,1083.28982518827,2
721109,동성애자,841.0524371864274,3
721109,현우,839.1739242681914,4
721109,갸악,783.4611326155314,5
721109,포비아,660.5636953521158,6
721109,이성애자,542.9172650612696,7
721109,나중에잘,417.7217497347499,8
721109,동성애가,411.61936608100524,9
721109,현우가,393.58262848372624,10
721109,비엘,302.11217490038496,11
721109,재환이가,298.1337463986828,12
721109,호모,291.5867997304374,13
721109,게이,257.5294416253346,14
721109,동성애를,253.4668159347064,15
721109,커밍아웃,245.04922914875007,16
721109,양성애자,245.04922914875007,16
721109,동성,243.57938532731526,18
721109,재환,218.44292292037284,19
721109,꺅꺅,214.3647597896056,20
721109,깨라,213.46854426235998,21
721109,아영이,210.62363145782663,22
721109,중국,203.06467364157922,23
721109,퀴어,185.03077563233566,24
721109,어머어머,176.56341455491628,25
721109,성소수자,151.58935319031335,26
721109,이성애,142.10626870923494,27
721109,재환아,138.5247803885291,28
721109,공수,137.7486700239479,29
721109,번역,132.94435513394728,30
721109,에이,121.12582888437778,31
721109,현우를,120.9756143268642,32
721109,즈는,119.79650169115055,33
721109,현우야,117.4103649631154,34
721109,트위터,110.34784783192826,35
721109,혐오,110.31976292847271,36
721109,현우는,109.96086088315825,37
721109,아영아,108.67617289444638,38
721109,아영이가,107.22148747605478,39
721109,헤테로,105.65001773579183,40
721109,현우랑,101.96403774105198,41
721109,콘돔,97.88610267338834,42
721109,엘이,94.1648786271505,43
721109,레즈,87.57718966868127,44
721109,키스,86.66822035832799,45
721109,아웃팅,77.23078199992308,46
721109,양성애,76.60508852240751,47
721109,이성,75.00405850408035,48
721109,사장님,74.80664017900871,49
721109,바텀이,74.59026636305414,50
721109,병이,68.80718452944129,51
721109,비엘은,67.66822208194354,52
721109,혁이,66.9613719896689,53
721109,현우도,64.8862058352149,54
721109,싫으면,62.584225121969325,55
721109,똥꼬,62.06552022718419,56
721109,이성애도,60.42889776988981,57
721109,원준이,60.42889776988981,57
721109,우워어어어어엌,57.73464710249104,59
721109,민성아,57.33341276897746,60
721109,비엘을,56.81146691763649,61
721109,성적,52.6834304352004,62
721109,커플,52.364337808617115,63
721109,오현우,51.600071492079714,64
721109,현우한테,50.98201887052599,65
721109,호모포비,50.75116656145765,66
721109,비엘물,49.28636139242616,67
721109,원본,48.640922392682334,68
721109,비정상,48.361917031229424,69
721109,댕댕이,48.32757421706536,70
721109,레즈는,48.03058657465179,71
721109,편견,47.197917453312655,72
721109,연애,46.264723905356114,73
721109,이성애를,45.44917353410919,74
721109,이성애는,45.3629370091001,75
721109,수위,43.608930758336776,76
